Model,Accuracy,AUC,Precision,Recall,F1 Score,MCC
Logistic Regression,0.973684211,0.997379627,0.976190476,0.953488372,0.964705882,0.943897534
Decision Tree,0.947368421,0.943989519,0.930232558,0.930232558,0.930232558,0.887979037
KNN,0.947368421,0.981984933,0.930232558,0.930232558,0.930232558,0.887979037
Naive Bayes,0.964912281,0.997379627,0.975609756,0.930232558,0.952380952,0.925285392
Random Forest,0.964912281,0.995250573,0.975609756,0.930232558,0.952380952,0.925285392
XGBoost,0.956140351,0.990828693,0.952380952,0.930232558,0.941176471,0.906378594
